Croc,DNA,Binary DNA,A1,A2,A3,A4,A5,A6,A7,A8,A9,Attr List
8324,2.59409540616631E+018,1.001E+061,0,36,0,20,7,30,4,0,19,0 | 36 | 0 | 20 | 7 | 30 | 4 | 0 | 19
8325,5915523570008081,1.0101000001E+052,0,0,21,4,35,41,13,0,17,0 | 0 | 21 | 4 | 35 | 41 | 13 | 0 | 17
8326,47347720061463,1.010110001E+045,0,0,0,43,16,0,9,2,23,0 | 0 | 0 | 43 | 16 | 0 | 9 | 2 | 23
8327,1.94560019688089E+018,1.1011E+060,0,27,0,41,18,34,4,0,2,0 | 27 | 0 | 41 | 18 | 34 | 4 | 0 | 2
8328,1.65732477024659E+018,1.0111E+060,0,23,0,0,25,0,1,2,3,0 | 23 | 0 | 0 | 25 | 0 | 1 | 2 | 3
8329,5.04453791752651E+017,1.1100000000001E+058,0,7,0,46,13,7,4,0,22,0 | 7 | 0 | 46 | 13 | 7 | 4 | 0 | 22
8330,1.00884592119664E+018,1.11000000000001E+059,0,14,0,36,5,46,7,0,22,0 | 14 | 0 | 36 | 5 | 46 | 7 | 0 | 22
8331,2.95973467777217E+018,1.0100100010011E+061,0,41,19,23,2,18,4,2,21,0 | 41 | 19 | 23 | 2 | 18 | 4 | 2 | 21
8332,881911924916277,1.10010001000011E+049,0,0,3,34,24,31,2,0,53,0 | 0 | 3 | 34 | 24 | 31 | 2 | 0 | 53
8333,3377833015771145,1.1E+051,0,0,12,0,31,9,4,0,9,0 | 0 | 12 | 0 | 31 | 9 | 4 | 0 | 9
8334,4806004031291396,1.000100010011E+052,0,0,17,19,9,3,19,0,4,0 | 0 | 17 | 19 | 9 | 3 | 19 | 0 | 4
8335,4.32345676685312E+017,1.1E+058,0,6,0,0,26,47,1,0,2,0 | 6 | 0 | 0 | 26 | 47 | 1 | 0 | 2
8336,1.87349746298854E+018,1.101E+060,0,26,0,0,4,49,7,0,35,0 | 26 | 0 | 0 | 4 | 49 | 7 | 0 | 35
8337,2.59410308593674E+018,1.001E+061,0,36,0,27,3,52,1,0,2,0 | 36 | 0 | 27 | 3 | 52 | 1 | 0 | 2
8338,4.35205502436377E+017,1.1000001010001E+058,0,6,10,41,25,65,4,0,16,0 | 6 | 10 | 41 | 25 | 65 | 4 | 0 | 16
8339,1.80147617435936E+018,1.1001E+060,0,25,0,33,9,52,5,0,52,0 | 25 | 0 | 33 | 9 | 52 | 5 | 0 | 52
8340,2.44995835689166E+018,1.0001E+061,0,34,0,0,37,41,7,0,5,0 | 34 | 0 | 0 | 37 | 41 | 7 | 0 | 5
8341,1.00885916269819E+018,1.11000000000001E+059,0,14,0,48,16,53,6,2,6,0 | 14 | 0 | 48 | 16 | 53 | 6 | 2 | 6
8342,3.6033753886045E+017,1.0100000000001E+058,0,5,0,45,21,27,4,0,12,0 | 5 | 0 | 45 | 21 | 27 | 4 | 0 | 12
8343,1.66020696724557E+020,1.001E+067,9,0,0,0,14,62,14,0,14,9 | 0 | 0 | 0 | 14 | 62 | 14 | 0 | 14
8344,4.34079550956306E+017,1.1000000110001E+058,0,6,6,41,13,63,3,0,9,0 | 6 | 6 | 41 | 13 | 63 | 3 | 0 | 9
8345,1.87549862511988E+018,1.101000000111E+060,0,26,7,28,16,15,1,0,45,0 | 26 | 7 | 28 | 16 | 15 | 1 | 0 | 45
8346,3.51352849459705E+020,1.0011000011E+068,19,12,0,19,9,83,3,1,46,19 | 12 | 0 | 19 | 9 | 83 | 3 | 1 | 46
8347,7.20581520414343E+017,1.01E+059,0,10,0,5,19,52,2,0,14,0 | 10 | 0 | 5 | 19 | 52 | 2 | 0 | 14
8348,2.66616077466593E+018,1.00101E+061,0,37,0,27,25,64,11,0,7,0 | 37 | 0 | 27 | 25 | 64 | 11 | 0 | 7
8349,2.2405727569939E+018,1.111100011E+060,0,31,24,29,13,42,10,0,18,0 | 31 | 24 | 29 | 13 | 42 | 10 | 0 | 18
8350,1.2300512961748E+018,1.00010001001E+060,0,17,18,5,35,4,2,0,9,0 | 17 | 18 | 5 | 35 | 4 | 2 | 0 | 9
8351,1.58533097435772E+018,1.011E+060,0,22,0,58,31,42,4,0,3,0 | 22 | 0 | 58 | 31 | 42 | 4 | 0 | 3
8352,5.56284703075029E+019,1.1000001E+065,3,4,0,7,3,45,19,0,25,3 | 4 | 0 | 7 | 3 | 45 | 19 | 0 | 25
8353,9.38161702829621E+017,1.10100000101E+059,0,13,5,5,25,31,9,0,3,0 | 13 | 5 | 5 | 25 | 31 | 9 | 0 | 3
8354,2.60111261850947E+018,1.0010000011001E+061,0,36,25,2,37,47,11,0,11,0 | 36 | 25 | 2 | 37 | 47 | 11 | 0 | 11
8355,7.21081852799877E+016,1.00000000001011E+056,0,1,0,46,3,49,3,0,7,0 | 1 | 0 | 46 | 3 | 49 | 3 | 0 | 7
8356,4.32394016475382E+017,1.1000000000001E+058,0,6,0,44,17,43,5,0,17,0 | 6 | 0 | 44 | 17 | 43 | 5 | 0 | 17
8357,2.1653870473756E+018,1.111000001101E+060,0,30,13,0,12,0,14,0,31,0 | 30 | 13 | 0 | 12 | 0 | 14 | 0 | 31
8358,1.87352502384479E+018,1.101E+060,0,26,0,25,21,52,19,0,6,0 | 26 | 0 | 25 | 21 | 52 | 19 | 0 | 6
8359,9.43797838306084E+017,1.10100011001E+059,0,13,25,11,34,44,4,5,43,0 | 13 | 25 | 11 | 34 | 44 | 4 | 5 | 43
8360,7.37909642836418E+019,1E+066,4,0,14,43,14,0,2,0,13,4 | 0 | 14 | 43 | 14 | 0 | 2 | 0 | 13
8361,1.08087165885776E+018,1.111E+059,0,15,0,7,12,10,1,0,19,0 | 15 | 0 | 7 | 12 | 10 | 1 | 0 | 19
8362,1.29708840516275E+018,1.001E+060,0,18,0,47,8,64,1,0,46,0 | 18 | 0 | 47 | 8 | 64 | 1 | 0 | 46
8363,5932978685542430,1.0101000101E+052,0,0,21,20,3,63,3,0,30,0 | 0 | 21 | 20 | 3 | 63 | 3 | 0 | 30
8364,3.89117395731494E+018,1.1011E+061,0,54,0,58,25,13,2,0,46,0 | 54 | 0 | 58 | 25 | 13 | 2 | 0 | 46
8365,1125940004847626,1E+050,0,0,4,0,9,86,7,0,10,0 | 0 | 4 | 0 | 9 | 86 | 7 | 0 | 10
8366,13216637845528,1.10000000101001E+043,0,0,0,12,5,61,1,0,24,0 | 0 | 0 | 12 | 5 | 61 | 1 | 0 | 24
8367,3.17757213808978E+018,1.0110000011001E+061,0,44,25,1,6,43,5,0,20,0 | 44 | 25 | 1 | 6 | 43 | 5 | 0 | 20
8368,2.07526145803278E+019,1.001E+064,1,32,0,25,2,61,8,0,6,1 | 32 | 0 | 25 | 2 | 61 | 8 | 0 | 6
8369,1.84467442583942E+019,1E+064,1,0,0,0,43,0,16,0,46,1 | 0 | 0 | 0 | 43 | 0 | 16 | 0 | 46
8370,7056670274420761,1.10010001001E+052,0,0,25,18,1,21,1,0,25,0 | 0 | 25 | 18 | 1 | 21 | 1 | 0 | 25
8371,7.20719221665301E+016,1.00000000000011E+056,0,1,0,13,8,7,4,0,19,0 | 1 | 0 | 13 | 8 | 7 | 4 | 0 | 19
8372,1.87349747505214E+018,1.101E+060,0,26,0,0,7,0,19,0,11,0 | 26 | 0 | 0 | 7 | 0 | 19 | 0 | 11
8373,1.87352285847624E+018,1.101E+060,0,26,0,23,29,10,13,0,12,0 | 26 | 0 | 23 | 29 | 10 | 13 | 0 | 12
8374,16523108810764,1.11100000111E+043,0,0,0,15,7,22,8,0,12,0 | 0 | 0 | 15 | 7 | 22 | 8 | 0 | 12
8375,2.66615854552731E+018,1.00101E+061,0,37,0,25,18,61,7,0,19,0 | 37 | 0 | 25 | 18 | 61 | 7 | 0 | 19
8376,562967251255324,1E+049,0,0,2,0,4,7,8,0,28,0 | 0 | 2 | 0 | 4 | 7 | 8 | 0 | 28
8377,3.02646413315257E+018,1.0101E+061,0,42,0,41,24,30,5,0,1,0 | 42 | 0 | 41 | 24 | 30 | 5 | 0 | 1
8378,2296893665247239,1.00000101001E+051,0,0,8,41,3,59,1,0,7,0 | 0 | 8 | 41 | 3 | 59 | 1 | 0 | 7
8379,1407393121108492,1.01E+050,0,0,5,0,4,63,11,2,12,0 | 0 | 5 | 0 | 4 | 63 | 11 | 2 | 12
8380,6819201280966666,1.10000011101E+052,0,0,24,58,7,6,1,0,10,0 | 0 | 24 | 58 | 7 | 6 | 1 | 0 | 10
8381,1.80143995944652E+018,1.1001E+060,0,25,0,0,25,67,1,0,12,0 | 25 | 0 | 0 | 25 | 67 | 1 | 0 | 12
8382,7.20576418700984E+016,1E+056,0,1,0,0,11,35,5,0,5,0 | 1 | 0 | 0 | 11 | 35 | 5 | 0 | 5
8383,2304646198984714,1.0000011E+051,0,0,8,48,16,66,6,0,10,0 | 0 | 8 | 48 | 16 | 66 | 6 | 0 | 10
8384,2.73820181534638E+018,1.0011E+061,0,38,0,12,11,31,13,0,4,0 | 38 | 0 | 12 | 11 | 31 | 13 | 0 | 4
8385,1.08086393645649E+018,1.111E+059,0,15,0,0,6,7,5,0,17,0 | 15 | 0 | 0 | 6 | 7 | 5 | 0 | 17
8386,2.58258389697099E+020,1.11E+067,14,0,14,29,30,48,1,0,32,14 | 0 | 14 | 29 | 30 | 48 | 1 | 0 | 32
8387,1.00880639825307E+018,1.11E+059,0,14,0,0,19,7,4,0,19,0 | 14 | 0 | 0 | 19 | 7 | 4 | 0 | 19
8388,3.60310007869014E+017,1.01000000000001E+058,0,5,0,20,11,12,13,0,23,0 | 5 | 0 | 20 | 11 | 12 | 13 | 0 | 23
8389,134268125194,1.111101000011E+036,0,0,0,0,31,67,1,0,10,0 | 0 | 0 | 0 | 31 | 67 | 1 | 0 | 10
8390,3096349499523085,1.011E+051,0,0,11,0,29,12,5,0,13,0 | 0 | 11 | 0 | 29 | 12 | 5 | 0 | 13
8391,287036959686693,1.00000101000011E+048,0,0,1,5,15,0,5,0,37,0 | 0 | 1 | 5 | 15 | 0 | 5 | 0 | 37
8392,1.0088064416056E+018,1.11E+059,0,14,0,0,29,31,7,0,3,0 | 14 | 0 | 0 | 29 | 31 | 7 | 0 | 3
8393,1.44144956863808E+017,1.00000000000011E+057,0,2,0,27,19,22,8,0,24,0 | 2 | 0 | 27 | 19 | 22 | 8 | 0 | 24
8394,2.66613648575359E+018,1.00101E+061,0,37,0,5,2,12,13,0,23,0 | 37 | 0 | 5 | 2 | 12 | 13 | 0 | 23
8395,2.30590691062671E+018,1E+061,0,32,0,58,30,53,6,0,3,0 | 32 | 0 | 58 | 30 | 53 | 6 | 0 | 3
8396,7.21038380856115E+016,1.0000000000101E+056,0,1,0,42,15,8,9,0,11,0 | 1 | 0 | 42 | 15 | 8 | 9 | 0 | 11
8397,5.53441729492866E+019,1.10000000000001E+065,3,0,14,0,18,70,2,0,36,3 | 0 | 14 | 0 | 18 | 70 | 2 | 0 | 36
8398,5.69255401138633E+019,1.10001011E+065,3,22,0,37,33,14,19,0,19,3 | 22 | 0 | 37 | 33 | 14 | 19 | 0 | 19
8399,5.76460873653092E+017,1E+059,0,8,0,0,28,65,1,0,10,0 | 8 | 0 | 0 | 28 | 65 | 1 | 0 | 10
8400,7652605694377988,1.10110011E+052,0,0,27,48,1,28,5,0,4,0 | 0 | 27 | 48 | 1 | 28 | 5 | 0 | 4
8401,286981192220673,1.00000101E+048,0,0,1,5,2,4,5,0,1,0 | 0 | 1 | 5 | 2 | 4 | 5 | 0 | 1
8402,1407431742259724,1.01E+050,0,0,5,0,13,61,11,2,12,0 | 0 | 5 | 0 | 13 | 61 | 11 | 2 | 12
8403,5.76523545211896E+017,1.00000000000001E+059,0,8,0,57,28,29,1,0,9,0 | 8 | 0 | 57 | 28 | 29 | 1 | 0 | 9
8404,4847777855242258,1.000100111001E+052,0,0,17,57,7,61,3,0,18,0 | 0 | 17 | 57 | 7 | 61 | 3 | 0 | 18
8405,6782952378007571,1.100000011001E+052,0,0,24,25,15,43,5,0,19,0 | 0 | 24 | 25 | 15 | 43 | 5 | 0 | 19
8406,5066601405808642,1.001E+052,0,0,18,0,12,17,3,0,2,0 | 0 | 18 | 0 | 12 | 17 | 3 | 0 | 2
8407,7.2057641736405E+016,1E+056,0,1,0,0,11,27,13,0,13,0 | 1 | 0 | 0 | 11 | 27 | 13 | 0 | 13
8408,12121169788939,1.01100000110001E+043,0,0,0,11,6,46,5,0,11,0 | 0 | 0 | 11 | 6 | 46 | 5 | 0 | 11
8409,2.59410753465044E+018,1.001E+061,0,36,0,31,15,0,1,1,46,0 | 36 | 0 | 31 | 15 | 0 | 1 | 1 | 46
8410,2.88232679026197E+017,1E+058,0,4,0,2,24,46,4,0,34,0 | 4 | 0 | 2 | 24 | 46 | 4 | 0 | 34
8411,3.38670708428328E+018,1.01111E+061,0,47,0,0,38,77,1,9,51,0 | 47 | 0 | 0 | 38 | 77 | 1 | 9 | 51
8412,2.0897110125624E+018,1.1101E+060,0,29,0,37,24,27,1,0,4,0 | 29 | 0 | 37 | 24 | 27 | 1 | 0 | 4
8413,2.23384264665583E+018,1.1111E+060,0,31,0,52,13,62,10,2,51,0 | 31 | 0 | 52 | 13 | 62 | 10 | 2 | 51
8414,2.16178322756076E+017,1.1E+057,0,3,0,5,10,8,4,0,7,0 | 3 | 0 | 5 | 10 | 8 | 4 | 0 | 7
8415,3.7188924285664E+020,1.010000101001E+068,20,41,0,0,6,67,6,0,20,20 | 41 | 0 | 0 | 6 | 67 | 6 | 0 | 20
8416,2.74162895852877E+018,1.00110000011E+061,0,38,12,57,3,19,8,0,3,0 | 38 | 12 | 57 | 3 | 19 | 8 | 0 | 3
8417,1.4411728187915E+018,1.01E+060,0,20,0,19,11,4,4,0,2,0 | 20 | 0 | 19 | 11 | 4 | 4 | 0 | 2
8418,2.66702929864078E+018,1.0010100000011E+061,0,37,3,49,4,63,11,0,27,0 | 37 | 3 | 49 | 4 | 63 | 11 | 0 | 27
8419,563001610731546,1.00000000000001E+049,0,0,2,0,12,7,4,0,26,0 | 0 | 2 | 0 | 12 | 7 | 4 | 0 | 26
8420,7.26228466141758E+016,1.0000001E+056,0,1,2,2,24,31,4,0,32,0 | 1 | 2 | 2 | 24 | 31 | 4 | 0 | 32
8421,2.9470542700485E+017,1.0000010111E+058,0,4,23,1,6,66,1,0,3,0 | 4 | 23 | 1 | 6 | 66 | 1 | 0 | 3
8422,1983627441274914,1.11000011000001E+050,0,0,7,12,25,65,1,0,34,0 | 0 | 7 | 12 | 25 | 65 | 1 | 0 | 34
8423,3.09847665607187E+018,1.01011E+061,0,43,0,0,26,46,1,0,5,0 | 43 | 0 | 0 | 26 | 46 | 1 | 0 | 5
8424,4.3770693469143E+017,1.1000010011E+058,0,6,19,12,35,86,2,0,25,0 | 6 | 19 | 12 | 35 | 86 | 2 | 0 | 25
8425,31898722697751,1.110100000011E+044,0,0,0,29,3,0,9,2,23,0 | 0 | 0 | 29 | 3 | 0 | 9 | 2 | 23
8426,4830237024387077,1.000100101001E+052,0,0,17,41,19,50,5,0,5,0 | 0 | 17 | 41 | 19 | 50 | 5 | 0 | 5
8427,8.6471653805228E+017,1.1E+059,0,12,0,23,28,34,3,0,16,0 | 12 | 0 | 23 | 28 | 34 | 3 | 0 | 16
8428,4.3235548649141E+017,1.1E+058,0,6,0,9,6,53,3,0,1,0 | 6 | 0 | 9 | 6 | 53 | 3 | 0 | 1
8429,4.32390670997979E+017,1.1000000000001E+058,0,6,0,41,6,61,7,0,28,0 | 6 | 0 | 41 | 6 | 61 | 7 | 0 | 28
8430,46248946368533,1.010100001E+045,0,0,0,42,16,44,5,0,21,0 | 0 | 0 | 42 | 16 | 44 | 5 | 0 | 21
8431,1.08230220097972E+018,1.11100000101E+059,0,15,5,28,30,21,5,0,12,0 | 15 | 5 | 28 | 30 | 21 | 5 | 0 | 12
8432,4786316051021825,1.000100000001E+052,0,0,17,1,33,12,1,0,1,0 | 0 | 17 | 1 | 33 | 12 | 1 | 0 | 1
8433,1.65732700020716E+018,1.0111E+060,0,23,0,2,32,52,3,0,14,0 | 23 | 0 | 2 | 32 | 52 | 3 | 0 | 14
8434,2.01762367223549E+018,1.11E+060,0,28,0,10,10,66,4,0,1,0 | 28 | 0 | 10 | 10 | 66 | 4 | 0 | 1
8435,5.76497170036621E+017,1.00000000000001E+059,0,8,0,33,31,42,13,0,26,0 | 8 | 0 | 33 | 31 | 42 | 13 | 0 | 26
8436,184684644395,1.01011E+037,0,0,0,0,43,0,16,8,43,0 | 0 | 0 | 0 | 43 | 0 | 16 | 8 | 43
8437,2.59407572253298E+018,1.001E+061,0,36,0,2,32,42,11,0,22,0 | 36 | 0 | 2 | 32 | 42 | 11 | 0 | 22
8438,73669214216,1.000100100111E+036,0,0,0,0,17,39,7,0,8,0 | 0 | 0 | 0 | 17 | 39 | 7 | 0 | 8
8439,103985250313,1.10000011011E+036,0,0,0,0,24,54,1,0,9,0 | 0 | 0 | 0 | 24 | 54 | 1 | 0 | 9
8440,2.88230497853702E+017,1E+058,0,4,0,0,28,86,1,0,4,0 | 4 | 0 | 0 | 28 | 86 | 1 | 0 | 4
8441,2.41753287551266E+020,1.10100011011E+067,13,27,0,54,42,0,15,5,47,13 | 27 | 0 | 54 | 42 | 0 | 15 | 5 | 47
8442,2.76707923253569E+020,1.111E+067,15,0,24,6,35,65,5,0,12,15 | 0 | 24 | 6 | 35 | 65 | 5 | 0 | 12
8443,2.23380966092118E+018,1.1111E+060,0,31,0,22,13,39,11,0,25,0 | 31 | 0 | 22 | 13 | 39 | 11 | 0 | 25
8444,9.41792754637085E+019,1.0100011011E+066,5,27,0,0,13,18,2,1,19,5 | 27 | 0 | 0 | 13 | 18 | 2 | 1 | 19
8445,2.31288004340213E+018,1.0000000011001E+061,0,32,25,0,37,51,19,0,21,0 | 32 | 25 | 0 | 37 | 51 | 19 | 0 | 21
8446,1.0808860088476E+018,1.111E+059,0,15,0,20,25,40,13,0,17,0 | 15 | 0 | 20 | 25 | 40 | 13 | 0 | 17
8447,43031478796298,1.0011100100011E+045,0,0,0,39,35,12,2,0,10,0 | 0 | 0 | 39 | 35 | 12 | 2 | 0 | 10
8448,1460229825232906,1.01001100000001E+050,0,0,5,48,18,64,6,0,10,0 | 0 | 5 | 48 | 18 | 64 | 6 | 0 | 10
8449,1.94560353853302E+018,1.1011E+060,0,27,0,44,28,44,1,0,10,0 | 27 | 0 | 44 | 28 | 44 | 1 | 0 | 10
8450,844567788978177,1.100000000001E+049,0,0,3,0,33,67,13,0,1,0 | 0 | 3 | 0 | 33 | 67 | 13 | 0 | 1
8451,2.457282071069E+018,1.000100001101E+061,0,34,26,5,6,63,1,0,50,0 | 34 | 26 | 5 | 6 | 63 | 1 | 0 | 50
8452,1.87354369363096E+018,1.101E+060,0,26,0,42,16,26,12,0,1,0 | 26 | 0 | 42 | 16 | 26 | 12 | 0 | 1
8453,8.64702133034287E+017,1.1E+059,0,12,0,10,2,52,8,0,1,0 | 12 | 0 | 10 | 2 | 52 | 8 | 0 | 1
8454,16497187946500,1.11100000001E+043,0,0,0,15,1,13,7,0,4,0 | 0 | 0 | 15 | 1 | 13 | 7 | 0 | 4
8455,3.02642672801435E+018,1.0101E+061,0,42,0,7,19,14,11,0,24,0 | 42 | 0 | 7 | 19 | 14 | 11 | 0 | 24
8456,3962678745825281,1.110000101E+051,0,0,14,20,9,11,1,0,1,0 | 0 | 14 | 20 | 9 | 11 | 1 | 0 | 1
8457,103582597131,1.10000001111E+036,0,0,0,0,24,30,1,0,11,0 | 0 | 0 | 0 | 24 | 30 | 1 | 0 | 11
8458,2.089681261912E+018,1.1101E+060,0,29,0,10,9,62,14,0,5,0 | 29 | 0 | 10 | 9 | 62 | 14 | 0 | 5
8459,3.14171162915857E+020,1.000100001E+068,17,8,0,48,31,47,5,2,9,17 | 8 | 0 | 48 | 31 | 47 | 5 | 2 | 9
8460,2.16178293444425E+018,1.111E+060,0,30,0,50,32,17,13,0,2,0 | 30 | 0 | 50 | 32 | 17 | 13 | 0 | 2
8461,1224569061378,1.00011101000111E+040,0,0,0,1,29,30,1,0,2,0 | 0 | 0 | 1 | 29 | 30 | 1 | 0 | 2
8462,2.23383934818805E+018,1.1111E+060,0,31,0,49,13,66,10,2,53,0 | 31 | 0 | 49 | 13 | 66 | 10 | 2 | 53
8463,1.10680472191251E+020,1.1E+066,6,0,0,7,12,52,1,0,32,6 | 0 | 0 | 7 | 12 | 52 | 1 | 0 | 32
8464,1.44122932741079E+017,1E+057,0,2,0,7,11,50,5,0,13,0 | 2 | 0 | 7 | 11 | 50 | 5 | 0 | 13
8465,2.59336700558631E+020,1.11000001111E+067,14,15,5,11,34,35,14,0,12,14 | 15 | 5 | 11 | 34 | 35 | 14 | 0 | 12
8466,39616912621575,1.0010000001E+045,0,0,0,36,8,8,1,0,7,0 | 0 | 0 | 36 | 8 | 8 | 1 | 0 | 7
8467,1.65733023884752E+018,1.0111E+060,0,23,0,5,18,66,5,0,6,0 | 23 | 0 | 5 | 18 | 66 | 5 | 0 | 6
8468,3.67724524388929E+018,1.1001100001E+061,0,51,8,51,17,2,4,0,5,0 | 51 | 8 | 51 | 17 | 2 | 4 | 0 | 5
8469,1.08090247952656E+018,1.11100000000001E+059,0,15,0,35,20,9,5,0,35,0 | 15 | 0 | 35 | 20 | 9 | 5 | 0 | 35
8470,563010200731673,1.00000000000001E+049,0,0,2,0,14,7,5,0,25,0 | 0 | 2 | 0 | 14 | 7 | 5 | 0 | 25
8471,2.9543613820637E+018,1.01001E+061,0,41,0,0,6,44,10,0,22,0 | 41 | 0 | 0 | 6 | 44 | 10 | 0 | 22
8472,7.21081855315149E+016,1.00000000001011E+056,0,1,0,46,3,64,1,0,16,0 | 1 | 0 | 46 | 3 | 64 | 1 | 0 | 16
8473,16673885388845,1.11100101010001E+043,0,0,0,15,42,49,4,0,45,0 | 0 | 0 | 15 | 42 | 49 | 4 | 0 | 45
8474,1.29761288445677E+018,1.00100000001E+060,0,18,2,12,11,26,4,0,3,0 | 18 | 2 | 12 | 11 | 26 | 4 | 0 | 3
8475,7.20575997657154E+017,1.01E+059,0,10,0,0,13,86,7,0,3,0 | 10 | 0 | 0 | 13 | 86 | 7 | 0 | 3
8476,1.00885147955528E+018,1.11000000000001E+059,0,14,0,41,19,86,5,0,2,0 | 14 | 0 | 41 | 19 | 86 | 5 | 0 | 2
8477,1.80147948987253E+018,1.1001E+060,0,25,0,36,13,40,1,1,43,0 | 25 | 0 | 36 | 13 | 40 | 1 | 1 | 43
8478,2.5220675374794E+018,1.00011E+061,0,35,0,47,16,23,1,0,5,0 | 35 | 0 | 47 | 16 | 23 | 1 | 0 | 5
8479,844567838588930,1.100000000001E+049,0,0,3,0,33,70,2,0,2,0 | 0 | 3 | 0 | 33 | 70 | 2 | 0 | 2
8480,1.5853275983119E+018,1.011E+060,0,22,0,55,13,30,1,2,28,0 | 22 | 0 | 55 | 13 | 30 | 1 | 2 | 28
8481,9.22337204726849E+019,1.01E+066,5,0,0,0,24,63,14,0,15,5 | 0 | 0 | 0 | 24 | 63 | 14 | 0 | 15
8482,5.76481764709827E+017,1E+059,0,8,0,19,28,85,5,0,28,0 | 8 | 0 | 19 | 28 | 85 | 5 | 0 | 28
8483,5.04449364279034E+017,1.1100000000001E+058,0,7,0,42,6,45,6,0,45,0 | 7 | 0 | 42 | 6 | 45 | 6 | 0 | 45
8484,2.09422670654957E+018,1.11010001E+060,0,29,16,48,24,11,6,0,3,0 | 29 | 16 | 48 | 24 | 11 | 6 | 0 | 3
8485,1.44115210641342E+017,1E+057,0,2,0,0,5,65,2,0,5,0 | 2 | 0 | 0 | 5 | 65 | 2 | 0 | 5
8486,1.73109860828525E+018,1.10000000011E+060,0,24,6,25,3,50,4,0,2,0 | 24 | 6 | 25 | 3 | 50 | 4 | 0 | 2
8487,2.37790725194495E+018,1.00001E+061,0,33,0,6,12,5,1,0,29,0 | 33 | 0 | 6 | 12 | 5 | 1 | 0 | 29
8488,3.89111785252658E+018,1.1011E+061,0,54,0,7,18,35,7,0,20,0 | 54 | 0 | 7 | 18 | 35 | 7 | 0 | 20
8489,1.58529683792436E+018,1.011E+060,0,22,0,27,19,40,8,2,11,0 | 22 | 0 | 27 | 19 | 40 | 8 | 2 | 11
8490,25887506440,1.1000000111E+034,0,0,0,0,6,7,4,0,8,0 | 0 | 0 | 0 | 6 | 7 | 4 | 0 | 8
8491,880713461399580,1.100100001E+049,0,0,3,33,1,21,4,0,28,0 | 0 | 3 | 33 | 1 | 21 | 4 | 0 | 28
8492,3.68230073822406E+018,1.100110001101E+061,0,51,26,41,3,2,1,0,1,0 | 51 | 26 | 41 | 3 | 2 | 1 | 0 | 1
8493,1.87349745015357E+018,1.101E+060,0,26,0,0,1,52,1,0,5,0 | 26 | 0 | 0 | 1 | 52 | 1 | 0 | 5
8494,1.15296114322978E+018,1E+060,0,16,0,36,13,22,10,0,9,0 | 16 | 0 | 36 | 13 | 22 | 10 | 0 | 9
8495,565290962518026,1.000000010001E+049,0,0,2,2,33,15,4,0,10,0 | 0 | 2 | 2 | 33 | 15 | 4 | 0 | 10
8496,1.65736539708051E+018,1.0111E+060,0,23,0,37,12,44,2,2,6,0 | 23 | 0 | 37 | 12 | 44 | 2 | 2 | 6
8497,8489393702895623,1.111000101001E+052,0,0,30,41,15,0,5,0,7,0 | 0 | 30 | 41 | 15 | 0 | 5 | 0 | 7
8498,6800552935882768,1.100000101001E+052,0,0,24,41,17,30,5,0,16,0 | 0 | 24 | 41 | 17 | 30 | 5 | 0 | 16
8499,1.15296662483219E+018,1E+060,0,16,0,41,9,95,1,0,12,0 | 16 | 0 | 41 | 9 | 95 | 1 | 0 | 12
8500,7.21137259386635E+016,1.000000000011E+056,0,1,0,51,13,58,1,0,40,0 | 1 | 0 | 51 | 13 | 58 | 1 | 0 | 40
8501,46235423867161,1.0101000001101E+045,0,0,0,42,13,6,4,1,25,0 | 0 | 0 | 42 | 13 | 6 | 4 | 1 | 25
8502,31994050445845,1.110100011001E+044,0,0,0,29,25,50,3,2,21,0 | 0 | 0 | 29 | 25 | 50 | 3 | 2 | 21
8503,1.72943405938357E+018,1.1E+060,0,24,0,47,29,52,5,0,37,0 | 24 | 0 | 47 | 29 | 52 | 5 | 0 | 37
8504,4830223686435348,1.000100101001E+052,0,0,17,41,16,23,4,2,20,0 | 0 | 17 | 41 | 16 | 23 | 4 | 2 | 20
8505,25803685889,1.100000001E+034,0,0,0,0,6,2,5,0,1,0 | 0 | 0 | 0 | 6 | 2 | 5 | 0 | 1
8506,5336006660,1.00111110000011E+032,0,0,0,0,1,62,13,0,4,0 | 0 | 0 | 0 | 1 | 62 | 13 | 0 | 4
8507,2.95437348523088E+018,1.01001E+061,0,41,0,11,8,41,5,0,14,0 | 41 | 0 | 11 | 8 | 41 | 5 | 0 | 14
8508,1.8014398779428E+018,1.1001E+060,0,25,0,0,6,73,1,0,12,0 | 25 | 0 | 0 | 6 | 73 | 1 | 0 | 12
8509,6792933462900763,1.10000010001E+052,0,0,24,34,35,18,10,0,27,0 | 0 | 24 | 34 | 35 | 18 | 10 | 0 | 27
8510,6192462775650830,1.011E+052,0,0,22,0,3,24,7,10,14,0 | 0 | 22 | 0 | 3 | 24 | 7 | 10 | 14
8511,3.02642556857392E+018,1.0101E+061,0,42,0,6,5,26,2,0,4,0 | 42 | 0 | 6 | 5 | 26 | 2 | 0 | 4
8512,1.58528041386836E+018,1.011E+060,0,22,0,12,35,34,2,0,4,0 | 22 | 0 | 12 | 35 | 34 | 2 | 0 | 4
8513,2.88237025633829E+017,1E+058,0,4,0,6,12,52,5,0,14,0 | 4 | 0 | 6 | 12 | 52 | 5 | 0 | 14
